Size,Shell Sort,Count Sort,Insertion Sort,Selection Sort,Bubble Sort,Merge Sort,Quick Sort,
200,0,1996,0,0,0,997.4,0,
500,0,997.7,0,997,997.6,0,997.7,
1000,0,1993.9,0,3988.9,3988.1,998.6,3989.5,
10000,6981,2991.5,0,347604,182512,3989.6,200464,
20000,9973.3,1995.5,0,804356,1.13E+06,7978.5,768610,
30000,19946.8,2991.6,992.8,2.24E+06,1.81E+06,9973.5,1.89E+06,
